,L1_orig,L2_orig,L3_orig,tuple_orig,count_orig,L1_edit,L2_edit,L3_edit
6467,Newsite,Accra,Ghana,"('Newsite', 'Accra', 'Ghana')",1,,,
6468,Newton Theater,Johannesburg,South Africa,"('Newton Theater', 'Johannesburg', 'South Africa')",1,,,
6469,Newtown,-1,-1,"('Newtown', '-1', '-1')",2,,,
6470,Newtown,Accra,Ghana,"('Newtown', 'Accra', 'Ghana')",7,,,
6471,Newtown,Newtown,Ghana,"('Newtown', 'Newtown', 'Ghana')",1,,,
6472,Newtown,Tema,Ghana,"('Newtown', 'Tema', 'Ghana')",1,,,
6473,Newtown ,Accra,Ghana,"('Newtown ', 'Accra', 'Ghana')",1,,,
6474,Newtwon,Accra,Ghana,"('Newtwon', 'Accra', 'Ghana')",1,,,
6475,Newyork,New York,United States Of America,"('Newyork', 'New York', 'United States Of America')",5,,,
6476,Newyork,Newyork,United States Of America,"('Newyork', 'Newyork', 'United States Of America')",3,,,
6477,Next To Kawangware Primary ,Nairobi,Kenya,"('Next To Kawangware Primary ', 'Nairobi', 'Kenya')",1,,,
6478,Ng'Arua,Rumuruti,Kenya,"(""Ng'Arua"", 'Rumuruti', 'Kenya')",1,,,
6479,Ng'Iya,Siaya,Kenya,"(""Ng'Iya"", 'Siaya', 'Kenya')",2,,,
6480,Nga'Rua,Nyahururu,Kenya,"(""Nga'Rua"", 'Nyahururu', 'Kenya')",1,,,
6481,Ngai,Tana River,Tana River,"('Ngai', 'Tana River', 'Tana River')",1,,,
6482,Ngambele,Addis Ababa,Ethiopia,"('Ngambele', 'Addis Ababa', 'Ethiopia')",3,,,
6483,Ngando,Nairobi,Kenya,"('Ngando', 'Nairobi', 'Kenya')",5,,,
6484,Ngara,Nairobi,Kenya,"('Ngara', 'Nairobi', 'Kenya')",2,,,
6485,Ngaramtoni,Ngaramtoni,Tanzania,"('Ngaramtoni', 'Ngaramtoni', 'Tanzania')",4,,,
6486,Ngariama,Kirinyanga,Kenya,"('Ngariama', 'Kirinyanga', 'Kenya')",1,,,
6487,Ngatundu,Kiambu,Kenya,"('Ngatundu', 'Kiambu', 'Kenya')",8,,,
6488,Ngatundu,Nairobi,Kenya,"('Ngatundu', 'Nairobi', 'Kenya')",1,,,
6489,Ngcolosi,Johannesburg,South Africa,"('Ngcolosi', 'Johannesburg', 'South Africa')",1,,,
6490,Ngcolosi,Kramskop,South Africa,"('Ngcolosi', 'Kramskop', 'South Africa')",3,,,
6491,Ngcuthu,Johannesburg,South Africa,"('Ngcuthu', 'Johannesburg', 'South Africa')",1,,,
6492,Ngcuthu,Ngcuthu,South Africa,"('Ngcuthu', 'Ngcuthu', 'South Africa')",12,,,
6493,Ngema,Germiston,South Africa,"('Ngema', 'Germiston', 'South Africa')",1,,,
6494,Ngema,Johannesburg,South Africa,"('Ngema', 'Johannesburg', 'South Africa')",1,,,
6495,Ngethi,Mkorowaine,Kenya,"('Ngethi', 'Mkorowaine', 'Kenya')",8,,,
6496,Ngethi,Mkorowaine,Mkorowaine,"('Ngethi', 'Mkorowaine', 'Mkorowaine')",1,,,
6497,Ngleshie,Accra,Ghana,"('Ngleshie', 'Accra', 'Ghana')",2,,,
6498,Ngleshie ,Accra,Ghana,"('Ngleshie ', 'Accra', 'Ghana')",3,,,
6499,Ngleshie In Jamestown,Accra,Ghana,"('Ngleshie In Jamestown', 'Accra', 'Ghana')",1,,,
6500,Ngleshie-Amafro,Accra,Ghana,"('Ngleshie-Amafro', 'Accra', 'Ghana')",1,,,
6501,Ngobo,Meru,Kenya,"('Ngobo', 'Meru', 'Kenya')",1,,,
6502,Ngomeni,Mwingi,Kenya,"('Ngomeni', 'Mwingi', 'Kenya')",1,,,
6503,Ngomeni,Nairobi,Kenya,"('Ngomeni', 'Nairobi', 'Kenya')",1,,,
6504,Ngong,Kajiado,Kenya,"('Ngong', 'Kajiado', 'Kenya')",1,,,
6505,Ngong,Nairobi,Kenya,"('Ngong', 'Nairobi', 'Kenya')",46,,,
6506,Ngong,Ngong,2020,"('Ngong', 'Ngong', '2020')",1,,,
6507,Ngong,Ngong,Kenya,"('Ngong', 'Ngong', 'Kenya')",4,,,
6508,Ngong Road,Nairobi,Kenya,"('Ngong Road', 'Nairobi', 'Kenya')",3,,,
6509,Ngong',Nairobi,Kenya,"(""Ngong'"", 'Nairobi', 'Kenya')",1,,,
6510,Ngong' Road,Nairobi,Kenya,"(""Ngong' Road"", 'Nairobi', 'Kenya')",1,,,
6511,Ngozi,Ngozi,Burundi,"('Ngozi', 'Ngozi', 'Burundi')",3,,,
6512,Nguluni,Machakos,Kenya,"('Nguluni', 'Machakos', 'Kenya')",2,,,
6513,Nguluni,Nairobi,Kenya,"('Nguluni', 'Nairobi', 'Kenya')",1,,,
6514,Ngulunk,Machakos,Kenya,"('Ngulunk', 'Machakos', 'Kenya')",1,,,
6515,Nguma,Nairobi,Kenya,"('Nguma', 'Nairobi', 'Kenya')",1,,,
6516,Ngumo,Nairobi,Kenya,"('Ngumo', 'Nairobi', 'Kenya')",3,,,
6517,Ngumo Estate,Nairobi,Kenya,"('Ngumo Estate', 'Nairobi', 'Kenya')",2,,,
6518,Ngungu,Goma,Democratic Republic Of The Congo,"('Ngungu', 'Goma', 'Democratic Republic Of The Congo')",2,,,
6519,Ngurubani,Ngurubani,Kenya,"('Ngurubani', 'Ngurubani', 'Kenya')",1,,,
6520,Ngurweini,Nairobi,Kenya,"('Ngurweini', 'Nairobi', 'Kenya')",1,,,
6521,Ngurweini,Thika,Kenya,"('Ngurweini', 'Thika', 'Kenya')",8,,,
6522,Ngutani,Mwingi,Kenya,"('Ngutani', 'Mwingi', 'Kenya')",1,,,
6523,Ngwaru In Kawangware ,Nairobi,Kenya,"('Ngwaru In Kawangware ', 'Nairobi', 'Kenya')",1,,,
6524,Ngwo,Enugu,Nigeria,"('Ngwo', 'Enugu', 'Nigeria')",3,,,
6525,Nhlapo,Alberton,South Africa,"('Nhlapo', 'Alberton', 'South Africa')",1,,,
6526,Nhlapo,Johannesburg,South Africa,"('Nhlapo', 'Johannesburg', 'South Africa')",1,,,
6527,Nhyiaeso,Kumasi,Ghana,"('Nhyiaeso', 'Kumasi', 'Ghana')",2,,,
6528,Niame,Niame,Niger,"('Niame', 'Niame', 'Niger')",1,,,
6529,Niamey,Nguigme,Niger,"('Niamey', 'Nguigme', 'Niger')",1,,,
6530,Niamey,Nguigmi,Niger,"('Niamey', 'Nguigmi', 'Niger')",5,,,
6531,Niamey,Niamey,Ghana,"('Niamey', 'Niamey', 'Ghana')",1,,,
6532,Niamey,Niamey,Niger,"('Niamey', 'Niamey', 'Niger')",36,,,
6533,Niamey ,Accra,Ghana,"('Niamey ', 'Accra', 'Ghana')",1,,,
6534,Nicaragua,Uj,Uk,"('Nicaragua', 'Uj', 'Uk')",1,,,
6535,Nicaragua,Uk,Uk,"('Nicaragua', 'Uk', 'Uk')",3,,,
6536,Nifa,Koforidua,Ghana,"('Nifa', 'Koforidua', 'Ghana')",1,,,
6537,Nigel,Nigel,South Africa,"('Nigel', 'Nigel', 'South Africa')",2,,,
6538,Niger ,Accra,Ghana,"('Niger ', 'Accra', 'Ghana')",1,,,
6539,Nigeria,Nigeria,Nigeria,"('Nigeria', 'Nigeria', 'Nigeria')",1,,,
6540,Nigeria ,Nairobi,Kenya,"('Nigeria ', 'Nairobi', 'Kenya')",1,,,
6541,Nike,Enugu,Ghana,"('Nike', 'Enugu', 'Ghana')",1,,,
6542,Nike,Enugu,Nigeria,"('Nike', 'Enugu', 'Nigeria')",9,,,
6543,Nima,Accra,Accra,"('Nima', 'Accra', 'Accra')",2,,,
6544,Nima,Accra,Ghana,"('Nima', 'Accra', 'Ghana')",70,,,
6545,Nima,Accrako,Ghana,"('Nima', 'Accrako', 'Ghana')",1,,,
6546,Nima,Nima,Ghana,"('Nima', 'Nima', 'Ghana')",7,,,
6547,Nima ,Accra,Ghana,"('Nima ', 'Accra', 'Ghana')",5,,,
6548,Nima Market,-1,-1,"('Nima Market', '-1', '-1')",1,,,
6549,Nin Her Original Kripan,Mafikeng,South Africa,"('Nin Her Original Kripan', 'Mafikeng', 'South Africa')",1,,,
6550,Njiru,Nairobi,Kenya,"('Njiru', 'Nairobi', 'Kenya')",1,,,
6551,Njoro,Nakuru,Kenya,"('Njoro', 'Nakuru', 'Kenya')",3,,,
6552,Njuba,Bulawayo,Zimbabwe,"('Njuba', 'Bulawayo', 'Zimbabwe')",2,,,
6553,Njube,Bulawayo,Zimbabwe,"('Njube', 'Bulawayo', 'Zimbabwe')",6,,,
6554,Nkadla,Nkadla,South Africa,"('Nkadla', 'Nkadla', 'South Africa')",1,,,
6555,Nkandla,Don'T Know The City,South Africa,"('Nkandla', ""Don'T Know The City"", 'South Africa')",1,,,
6556,Nkandla,Johannesburg,South Africa,"('Nkandla', 'Johannesburg', 'South Africa')",2,,,
6557,Nkandla,Nkandla,Sa,"('Nkandla', 'Nkandla', 'Sa')",1,,,
6558,Nkandla,Nkandla,South Africa,"('Nkandla', 'Nkandla', 'South Africa')",14,,,
6559,Nkawie,Nkawie,Ghana,"('Nkawie', 'Nkawie', 'Ghana')",1,,,
6560,Nkawkaw,Kumasi,Ghana,"('Nkawkaw', 'Kumasi', 'Ghana')",10,,,
6561,Nkawkaw,Nkawkaw,Ghana,"('Nkawkaw', 'Nkawkaw', 'Ghana')",4,,,
6562,Nkayi,Bulawayo,Zimbabwe,"('Nkayi', 'Bulawayo', 'Zimbabwe')",10,,,
6563,Nkhatabay,Mzuzu,Malawi,"('Nkhatabay', 'Mzuzu', 'Malawi')",4,,,
6564,Nkizhu,Tsholotsho,Zimbabwe,"('Nkizhu', 'Tsholotsho', 'Zimbabwe')",1,,,
6565,Nkongsamba,Nkongsamba,Cameroon,"('Nkongsamba', 'Nkongsamba', 'Cameroon')",4,,,
6566,Nkoranza,Sunyani,Ghana,"('Nkoranza', 'Sunyani', 'Ghana')",1,,,
6567,Nkoraza,Techiman,Ghana,"('Nkoraza', 'Techiman', 'Ghana')",1,,,
6568,Nkrumah Circle,Accra,Ghana,"('Nkrumah Circle', 'Accra', 'Ghana')",1,,,
6569,Nkuanu,Enugu State,Nigeria,"('Nkuanu', 'Enugu State', 'Nigeria')",2,,,
6570,Nkuanu West,Enugu State,Nigeria,"('Nkuanu West', 'Enugu State', 'Nigeria')",1,,,
6571,Nkubu,Meru,Kenya,"('Nkubu', 'Meru', 'Kenya')",3,,,
6572,Nkubu,Nairobi,Kenya,"('Nkubu', 'Nairobi', 'Kenya')",2,,,
6573,Nkulumane,Bulawayo,Zimbambwe,"('Nkulumane', 'Bulawayo', 'Zimbambwe')",3,,,
6574,Nkurakan,Koforidua,Ghana,"('Nkurakan', 'Koforidua', 'Ghana')",3,,,
6575,Nkurakan,Nkurakan,Ghana,"('Nkurakan', 'Nkurakan', 'Ghana')",1,,,
6576,Nkurakan ,Accra,Ghana,"('Nkurakan ', 'Accra', 'Ghana')",1,,,
6577,Nkwakwa,Koforidua,Ghana,"('Nkwakwa', 'Koforidua', 'Ghana')",11,,,
6578,Nkwanta,Accra,Ghana,"('Nkwanta', 'Accra', 'Ghana')",1,,,
6579,Nkwanta,Dambai,Ghana,"('Nkwanta', 'Dambai', 'Ghana')",5,,,
6580,Nkwanta,Ho,Ghana,"('Nkwanta', 'Ho', 'Ghana')",4,,,
6581,Nkwanta,Nkwanta,Ghana,"('Nkwanta', 'Nkwanta', 'Ghana')",4,,,
6582,Nkwanta ,Accra,Ghana,"('Nkwanta ', 'Accra', 'Ghana')",1,,,
6583,Nkwatanan,Accra,Ghana,"('Nkwatanan', 'Accra', 'Ghana')",2,,,
6584,Nkwatanan,Medina,Ghana,"('Nkwatanan', 'Medina', 'Ghana')",1,,,
6585,Nkwatia,Nkawkaw,Ghana,"('Nkwatia', 'Nkawkaw', 'Ghana')",6,,,
6586,Nkwizhu,Johannesburg,South Africa,"('Nkwizhu', 'Johannesburg', 'South Africa')",1,,,
6587,Nkwizhu,Tsholotsho,Zimbabwe,"('Nkwizhu', 'Tsholotsho', 'Zimbabwe')",8,,,
6588,Nmonchani,Walensi,Ghana,"('Nmonchani', 'Walensi', 'Ghana')",4,,,
6589,Nnewi,Nnewi,Nigeria,"('Nnewi', 'Nnewi', 'Nigeria')",2,,,
6590,Nngongoma,Johannesburg,South Africa,"('Nngongoma', 'Johannesburg', 'South Africa')",1,,,
6591,Nngongoma,Nngongoma,Nongoma,"('Nngongoma', 'Nngongoma', 'Nongoma')",2,,,
6592,Nngongoma,Nongoma,South Africa,"('Nngongoma', 'Nongoma', 'South Africa')",8,,,
6593,No,-1,-1,"('No', '-1', '-1')",1,,,
6594,No,Johannesburg,South Africa,"('No', 'Johannesburg', 'South Africa')",1,,,
6595,No,Na,Na,"('No', 'Na', 'Na')",3,,,
6596,No,No,No,"('No', 'No', 'No')",47,,,
6597,No 11 Diepsloot,Johannesburg,South Africa,"('No 11 Diepsloot', 'Johannesburg', 'South Africa')",1,,,
6598,No 2 Diepsloot,Johannesburg,South Africa,"('No 2 Diepsloot', 'Johannesburg', 'South Africa')",1,,,
6599,No Area,Johannesburg,South Africa,"('No Area', 'Johannesburg', 'South Africa')",1,,,
6600,No Employment,-1,-1,"('No Employment', '-1', '-1')",1,,,
6601,No Fix Location,Accra,Ghana,"('No Fix Location', 'Accra', 'Ghana')",1,,,
6602,No Fixed,Accra,Ghana,"('No Fixed', 'Accra', 'Ghana')",1,,,
6603,No Fixed Location,Accra,Ghana,"('No Fixed Location', 'Accra', 'Ghana')",8,,,
6604,No Fixed Location,Nairobi,Kenya,"('No Fixed Location', 'Nairobi', 'Kenya')",1,,,
6605,No Fixed Place,-1,-1,"('No Fixed Place', '-1', '-1')",1,,,
6606,No Idea,No Idea,Sa,"('No Idea', 'No Idea', 'Sa')",1,,,
6607,No Location,Johannesburg,South Africa,"('No Location', 'Johannesburg', 'South Africa')",1,,,
6608,No One,No One,No One,"('No One', 'No One', 'No One')",1,,,
6609,No Place,No City,No Country,"('No Place', 'No City', 'No Country')",1,,,
6610,No Place,No Place,No Place,"('No Place', 'No Place', 'No Place')",2,,,
6611,No Set Location,-1,-1,"('No Set Location', '-1', '-1')",5,,,
6612,No Set Location,Accra,Ghana,"('No Set Location', 'Accra', 'Ghana')",29,,,
6613,No Set Location,Johannesburg,South Africa,"('No Set Location', 'Johannesburg', 'South Africa')",2,,,
6614,No Set Location,Nairobi,Kenya,"('No Set Location', 'Nairobi', 'Kenya')",4,,,
6615,No Set Location Since I Don'T  Work/ Or Am A Student,Nairobi,Kenya,"(""No Set Location Since I Don'T  Work/ Or Am A Student"", 'Nairobi', 'Kenya')",1,,,
6616,No Set Location Y,-1,-1,"('No Set Location Y', '-1', '-1')",1,,,
6617,No Set Location~ I Moved From Structure To Structure To Wash And Dress People'S Hair,Accra,Ghana,"(""No Set Location~ I Moved From Structure To Structure To Wash And Dress People'S Hair"", 'Accra', 'Ghana')",1,,,
6618,No Set Location~ Since Not Working,-1,-1,"('No Set Location~ Since Not Working', '-1', '-1')",1,,,
6619,No Specific Location,Accra,Ghana,"('No Specific Location', 'Accra', 'Ghana')",1,,,
6620,No Specific Location Because I Take Contracts And So I Don'T Have Definite Place I Work Every Day,-1,-1,"(""No Specific Location Because I Take Contracts And So I Don'T Have Definite Place I Work Every Day"", '-1', '-1')",1,,,
6621,No Specific Place,Accra,Ghana,"('No Specific Place', 'Accra', 'Ghana')",2,,,
6622,No Where,Accra,Ghana,"('No Where', 'Accra', 'Ghana')",1,,,
6623,No where,No where else,no where else,"('No where', 'No where else', 'no where else')",1,,,
6624,No where,Nowhere,Nowhere,"('No where', 'Nowhere', 'Nowhere')",1,,,
6625,Noirobi town centre,Nairobi,Kenya,"('Noirobi town centre', 'Nairobi', 'Kenya')",1,,,
6626,Nomlacu,Bizana,South Africa,"('Nomlacu', 'Bizana', 'South Africa')",3,,,
6627,Nomlacu,Eastern Cape,South Africa,"('Nomlacu', 'Eastern Cape', 'South Africa')",1,,,
6628,Nomlatu,Bizana,South Africa,"('Nomlatu', 'Bizana', 'South Africa')",1,,,
6629,Non,Nairobi,Kenya,"('Non', 'Nairobi', 'Kenya')",2,,,
6630,None,-1,-1,"('None', '-1', '-1')",7,,,
6631,None,Accra,Ghana,"('None', 'Accra', 'Ghana')",2,,,
6632,None,Johannesburg,South Africa,"('None', 'Johannesburg', 'South Africa')",7,,,
6633,None,N/A,N/A,"('None', 'N/A', 'N/A')",1,,,
6634,None,Na,Na,"('None', 'Na', 'Na')",1,,,
6635,None,Nairobi,Kenya,"('None', 'Nairobi', 'Kenya')",22,,,
6636,None,None,None,"('None', 'None', 'None')",9,,,
6637,None,None,Tanzania,"('None', 'None', 'Tanzania')",1,,,
6638,None Because He Is Unemployed,-1,-1,"('None Because He Is Unemployed', '-1', '-1')",1,,,
6639,None(Unemployment),Johannesburg,South Africa,"('None(Unemployment)', 'Johannesburg', 'South Africa')",1,,,
6640,None/ Pensioner,Johannesburg,South Africa,"('None/ Pensioner', 'Johannesburg', 'South Africa')",1,,,
6641,Nongoma,Nongoma,South Africa,"('Nongoma', 'Nongoma', 'South Africa')",1,,,
6642,Noord,Amsterdam,Netherlands,"('Noord', 'Amsterdam', 'Netherlands')",7,,,
6643,Noordgesig,Johannesburg,South Africa,"('Noordgesig', 'Johannesburg', 'South Africa')",2,,,
6644,North  Kaneshi,Accra,Ghana,"('North  Kaneshi', 'Accra', 'Ghana')",1,,,
6645,North Kaneshie,Accra,Ghana,"('North Kaneshie', 'Accra', 'Ghana')",2,,,
6646,North Kaneshie ,Accra,Ghana,"('North Kaneshie ', 'Accra', 'Ghana')",1,,,
6647,North West,Brits,South Africa,"('North West', 'Brits', 'South Africa')",1,,,
6648,North West,North West,South Africa,"('North West', 'North West', 'South Africa')",1,,,
6649,Northcliff,Johannesburg,South Africa,"('Northcliff', 'Johannesburg', 'South Africa')",1,,,
6650,Northe West,Brits,South Africa,"('Northe West', 'Brits', 'South Africa')",1,,,
6651,Northlands,Johannesburg,South Africa,"('Northlands', 'Johannesburg', 'South Africa')",1,,,
6652,Northriding,-1,-1,"('Northriding', '-1', '-1')",1,,,
6653,Norwood,Johannesburg,South Africa,"('Norwood', 'Johannesburg', 'South Africa')",1,,,
6654,Norwood,Norwood,South Africa,"('Norwood', 'Norwood', 'South Africa')",1,,,
6655,Noste,Kpalime,Togo,"('Noste', 'Kpalime', 'Togo')",1,,,
6656,Not Applicable,-1,-1,"('Not Applicable', '-1', '-1')",2,,,
6657,Not Applicable,Accra,Ghana,"('Not Applicable', 'Accra', 'Ghana')",2,,,
6658,Not Applicable,Johannesburg,South Africa,"('Not Applicable', 'Johannesburg', 'South Africa')",1,,,
6659,Not Applicable~ Locally Born,-1,-1,"('Not Applicable~ Locally Born', '-1', '-1')",1,,,
6660,Not Employed,-1,-1,"('Not Employed', '-1', '-1')",1,,,
6661,Not Here~ Around Kwame Nkrumah Circle~ 10 Minutes Drive From Here,Accra,Ghana,"('Not Here~ Around Kwame Nkrumah Circle~ 10 Minutes Drive From Here', 'Accra', 'Ghana')",1,,,
6662,Not Station Because Its Contract Work So Depending On Where We Get The Job,Accra,Ghana,"('Not Station Because Its Contract Work So Depending On Where We Get The Job', 'Accra', 'Ghana')",1,,,
6663,Not Sure,Manchester,Uk,"('Not Sure', 'Manchester', 'Uk')",1,,,
6664,Not Sure,Na,Na,"('Not Sure', 'Na', 'Na')",1,,,
6665,Not Sure,Toronto,Canada,"('Not Sure', 'Toronto', 'Canada')",1,,,
6666,Not Sure About The Village,Moscow,Russia,"('Not Sure About The Village', 'Moscow', 'Russia')",1,,,
6667,Not Sure If I Get Money To Further M Studies I'M Going To Relicate,Durban,South Africa,"(""Not Sure If I Get Money To Further M Studies I'M Going To Relicate"", 'Durban', 'South Africa')",1,,,
6668,Not Sure(Milan),Milan,Italy,"('Not Sure(Milan)', 'Milan', 'Italy')",2,,,
6669,Not Working,-1,-1,"('Not Working', '-1', '-1')",5,,,
6670,Not Working,Accra,Ghana,"('Not Working', 'Accra', 'Ghana')",7,,,
6671,Not Working,Johannesburg,South Africa,"('Not Working', 'Johannesburg', 'South Africa')",6,,,
6672,Not Working,Nairobi,Kenya,"('Not Working', 'Nairobi', 'Kenya')",7,,,
6673,Not Working ( Pensioner,-1,-1,"('Not Working ( Pensioner', '-1', '-1')",1,,,
6674,Not Working For Now But Would Work Around Johannesburg,Johannesburg,South Africa,"('Not Working For Now But Would Work Around Johannesburg', 'Johannesburg', 'South Africa')",1,,,
6675,Not Working Now,Accra,Ghana,"('Not Working Now', 'Accra', 'Ghana')",2,,,
6676,Not Working Now,Johannesburg,South Africa,"('Not Working Now', 'Johannesburg', 'South Africa')",1,,,
6677,Not Working Vso None,Johannesburg,South Africa,"('Not Working Vso None', 'Johannesburg', 'South Africa')",1,,,
6678,Notse,Kpalime,Togo,"('Notse', 'Kpalime', 'Togo')",2,,,
6679,Notse,Kpalimã©,Togo,"('Notse', 'Kpalimã©', 'Togo')",6,,,
6680,Notse,Notse,Togo,"('Notse', 'Notse', 'Togo')",2,,,
6681,Nouna,Banfora,Burkina Faso,"('Nouna', 'Banfora', 'Burkina Faso')",2,,,
6682,Nouna,Nouna,Burkina Faso,"('Nouna', 'Nouna', 'Burkina Faso')",1,,,
6683,Nowhere,Nowhere,Democratic Republic Of The Congo,"('Nowhere', 'Nowhere', 'Democratic Republic Of The Congo')",1,,,
6684,Nowhere,Nowhere,Nowhere,"('Nowhere', 'Nowhere', 'Nowhere')",11,,,
6685,Nowhere Specific,Nowhere Specific,Nowhere Specific,"('Nowhere Specific', 'Nowhere Specific', 'Nowhere Specific')",1,,,
6686,Nqamakwe,Butterworth,Sa,"('Nqamakwe', 'Butterworth', 'Sa')",1,,,
6687,Nqhuth,Dandi,South Africa,"('Nqhuth', 'Dandi', 'South Africa')",1,,,
6688,Nqhuthu,Dandi,South Africa,"('Nqhuthu', 'Dandi', 'South Africa')",4,,,
6689,Nqhuthu,Johannesburg,South Africa,"('Nqhuthu', 'Johannesburg', 'South Africa')",2,,,
6690,Nqhuthu,Kwauzulu Natal,South Africa,"('Nqhuthu', 'Kwauzulu Natal', 'South Africa')",1,,,
6691,Nqhuthu,Nqhuthu,South Africa,"('Nqhuthu', 'Nqhuthu', 'South Africa')",1,,,
6692,Nquthu,Dandi,South Africa,"('Nquthu', 'Dandi', 'South Africa')",2,,,
6693,Nquthu,Durban,South Africa,"('Nquthu', 'Durban', 'South Africa')",2,,,
6694,Nquthu,Johannesburg,South Africa,"('Nquthu', 'Johannesburg', 'South Africa')",1,,,
6695,Nquthu,Kwazulu Natal,South Africa,"('Nquthu', 'Kwazulu Natal', 'South Africa')",1,,,
6696,Nquthu,Nquthu,South Africa,"('Nquthu', 'Nquthu', 'South Africa')",21,,,
6697,Nquthu,Vryheid,Sa,"('Nquthu', 'Vryheid', 'Sa')",1,,,
6698,Nquthu ,Johannesburg,South Africa,"('Nquthu ', 'Johannesburg', 'South Africa')",1,,,
6699,Nqutu,Dundee,South Africa,"('Nqutu', 'Dundee', 'South Africa')",3,,,
6700,Nqutu,Johannesburg,South Africa,"('Nqutu', 'Johannesburg', 'South Africa')",1,,,
6701,Nqutu,New Castle,South Africa,"('Nqutu', 'New Castle', 'South Africa')",1,,,
6702,Nqutu,Newcastle,South Africa,"('Nqutu', 'Newcastle', 'South Africa')",8,,,
6703,Nqutu,Nqutu,South Africa,"('Nqutu', 'Nqutu', 'South Africa')",2,,,
6704,Nrobo,Enugu,Ghana,"('Nrobo', 'Enugu', 'Ghana')",1,,,
6705,Nrobo,Enugu,Nigeria,"('Nrobo', 'Enugu', 'Nigeria')",2,,,
6706,Nsamanpom,Accra,Ghana,"('Nsamanpom', 'Accra', 'Ghana')",3,,,
6707,Nsamanpon,Accra,Ghana,"('Nsamanpon', 'Accra', 'Ghana')",1,,,
6708,Nsawam,Accra,Ghana,"('Nsawam', 'Accra', 'Ghana')",38,,,
6709,Nsawam,Koforidua,Ghana,"('Nsawam', 'Koforidua', 'Ghana')",9,,,
6710,Nsawam,Nsawam,Ghana,"('Nsawam', 'Nsawam', 'Ghana')",8,,,
6711,Nsawam ,Accra,Ghana,"('Nsawam ', 'Accra', 'Ghana')",2,,,
6712,Nsawam Nsawam,Accra,Ghana,"('Nsawam Nsawam', 'Accra', 'Ghana')",1,,,
6713,Nsl,Accra,Ghana,"('Nsl', 'Accra', 'Ghana')",1,,,
6714,Nsp,Accra,Ghana,"('Nsp', 'Accra', 'Ghana')",2,,,
6715,Nsukka,Enugu,Ghana,"('Nsukka', 'Enugu', 'Ghana')",2,,,
6716,Nsukka,Enugu,Nigeria,"('Nsukka', 'Enugu', 'Nigeria')",9,,,
6717,Nsukka,Nsukka,Nigeria,"('Nsukka', 'Nsukka', 'Nigeria')",1,,,
6718,Nsuta,Koforidua,Ghana,"('Nsuta', 'Koforidua', 'Ghana')",3,,,
6719,Nsuta,Kumasi,Ghana,"('Nsuta', 'Kumasi', 'Ghana')",5,,,
6720,Ntabankulu,Johannesburg,South Africa,"('Ntabankulu', 'Johannesburg', 'South Africa')",1,,,
6721,Ntabankulu,Ntabankulu,South Africa,"('Ntabankulu', 'Ntabankulu', 'South Africa')",6,,,
6722,Ntabazinduna,Bulawayo,Zimbabwe,"('Ntabazinduna', 'Bulawayo', 'Zimbabwe')",11,,,
6723,Nthabalala,Johannesburg,South Africa,"('Nthabalala', 'Johannesburg', 'South Africa')",1,,,
6724,Nthabalala,Louistrichadt,South Africa,"('Nthabalala', 'Louistrichadt', 'South Africa')",6,,,
6725,Nthnonzweni,Nairobi,Kenya,"('Nthnonzweni', 'Nairobi', 'Kenya')",1,,,
6726,Nthonweni,Makueni,Kenya,"('Nthonweni', 'Makueni', 'Kenya')",1,,,
6727,Nthonzweni,Makueni,Kenya,"('Nthonzweni', 'Makueni', 'Kenya')",5,,,
6728,Nubian,Khartoum,Sudan,"('Nubian', 'Khartoum', 'Sudan')",3,,,
6729,Nuer,Juba,South Sudan,"('Nuer', 'Juba', 'South Sudan')",2,,,
6730,Number 1,Johannesburg,South Africa,"('Number 1', 'Johannesburg', 'South Africa')",1,,,
6731,Number 1 School Park,Accra,Ghana,"('Number 1 School Park', 'Accra', 'Ghana')",1,,,
6732,Number 4 Diepsloot,Fourways,South Africa,"('Number 4 Diepsloot', 'Fourways', 'South Africa')",2,,,
6733,Nundu,Uvira,Congo (Congo-Brazzaville),"('Nundu', 'Uvira', 'Congo (Congo-Brazzaville)')",3,,,
6734,Nungua,Accra,Ghana,"('Nungua', 'Accra', 'Ghana')",10,,,
6735,Nungua,Nungua,Ghana,"('Nungua', 'Nungua', 'Ghana')",1,,,
6736,Nungua,Tema,Ghana,"('Nungua', 'Tema', 'Ghana')",4,,,
6737,Nunguaa,Accra,Ghana,"('Nunguaa', 'Accra', 'Ghana')",2,,,
6738,Nunguaa,La,Ghana,"('Nunguaa', 'La', 'Ghana')",4,,,
6739,Nunguaa ,Accra,Ghana,"('Nunguaa ', 'Accra', 'Ghana')",1,,,
6740,Nuskka,Enugu,Nigeria,"('Nuskka', 'Enugu', 'Nigeria')",5,,,
6741,Nuskka ,Accra,Ghana,"('Nuskka ', 'Accra', 'Ghana')",1,,,
6742,Nwangele,Owerri,Nigeria,"('Nwangele', 'Owerri', 'Nigeria')",1,,,
6743,Nxuthu,Nxuthu,South Africa,"('Nxuthu', 'Nxuthu', 'South Africa')",2,,,
6744,Ny,New York,Kenya,"('Ny', 'New York', 'Kenya')",1,,,
6745,Ny,New York,United States Of America,"('Ny', 'New York', 'United States Of America')",2,,,
6746,Ny,New York,Us,"('Ny', 'New York', 'Us')",1,,,
6747,Ny,New York,Usa,"('Ny', 'New York', 'Usa')",2,,,
